sam_address_id,full_address,mailing_neighborhood,state,zip_code,x_coord,y_coord,recollect,trashday,pwd_district
67005,81 Greenwood St,Dorchester,MA,2121,-71.08004063,42.29917955,M,M,3
192267,351 Bowdoin St #1,Dorchester,MA,2122,-71.06376057,42.30910953133954,W,W,3
428058,223 Quincy St #91,Dorchester,MA,2121,-71.07390126,42.31223941,T,T,3
380400,825 Blue Hill Ave #4,Dorchester,MA,2124,-71.08759065,42.29695956524631,M,M,7
30829,11 Chester St,Allston,MA,2134,-71.12858062,42.35111961285742,W,W,4
194824,43 Braddock Park #3,Boston,MA,2116,-71.07900052,42.34475954842492,TF,TF,1
337991,46 Wolcott St # 2,Dorchester,MA,2121,-71.08167062,42.30232955647866,M,M,3
358212,101 Broad St #9B,Boston,MA,2110,-71.05264044,42.357289512854265,MF,MF,1
373592,214 Highland St #A,Roxbury,MA,2119,-71.09440061,42.32297957139574,MTH,MTH,10
406039,231 Parsons St,Brighton,MA,2135,-71.15722067,42.35713964878477,M,M,4
101315,10-12 Newbury St,Boston,MA,2116,-71.07189849,42.35221654,MTH,MTH,1
336880,68 Wildwood St #3,Mattapan,MA,2126,-71.08928069,42.28254956931776,W,W,7
193910,780 Boylston St #26D,Boston,MA,2199,-71.08085552,42.34813455052589,MTH,MTH,1
290357,814 Parker St #1,Mission Hill,MA,2120,-71.09906061,42.32806957702744,TF,TF,10
128132,33 Sleeper St #502,Boston,MA,2210,-71.04869954,42.35217963658102,TH5,TH,5
55118,238 Everett St,East Boston,MA,2128,-71.03010237,42.36563648358256,W,W,9
22353,79 W Brookline St,Roxbury,MA,2118,-71.07357052,42.34067954181069,TF,TF,1
10111,21 Beacon St #3-L,Boston,MA,2108,-71.06238046,42.35819952555493,MF,MF,1
72104,35 Haydn St,Roslindale,MA,2131,-71.13945081,42.27831964000488,T,T,6
243520,54 Greendale Rd # 1,Mattapan,MA,2126,-71.09533069,42.28586957735907,M,M,7
55643,6 Fairland St,Roxbury,MA,2119,-71.07789056,42.32522954913223,MTH,MTH,10
87971,112 M St,South Boston,MA,2127,-71.03315044,42.33422948814717,T5,T,5
279266,401 Mount Vernon St #627,Dorchester,MA,2125,-71.04055162,42.31667693215475,,,
88632,454 Main St,Charlestown,MA,2129,-71.07164042,42.38191953516194,W1A,W,1A
421594,275 Medford St #320,Charlestown,MA,2129,-71.0615494,42.38128952222654,W1A,W,1A
89042,39 Mansfield St,Allston,MA,2134,-71.13112061,42.358429614619006,F,F,4
199071,11 Bullard St # 3,Dorchester,MA,2121,-71.0724306,42.30255954381198,T,T,3
291830,29 Penfield St # 1,Roslindale,MA,2131,-71.13322078,42.28550963022607,TH,TH,6
93833,1 Melbourne St #2-R,Dorchester,MA,2124,-71.06625061,42.29157954,T,T,7
25758,235 W Canton St,Boston,MA,2116,-71.07745052,42.34565954663513,TF,TF,1
398780,11 Segel St # 3,Jamaica Plain,MA,2130,-71.10940066,42.31373959290164,T,T,2
137995,772 Tremont St #4,Roxbury,MA,2118,-71.07974054,42.33940955001402,TF,TF,1
360639,307 Hanover St,Boston,MA,2113,-71.05416043,42.36387951435836,MTH,MTH,1
429850,300 Harrison Ave #20,Roxbury,MA,2118,-71.0624614,42.34602294615494,TF,TF,1
57463,44 Fenway # 5,Boston,MA,2215,-71.09031055,42.34510956349156,TF,TF,10
145096,4061 Washington St,Roslindale,MA,2131,-71.12367074,42.290939615627984,W,W,2
1214,15 Agnes Ave,Mattapan,MA,2126,-71.10634077,42.26270959555356,TH,TH,8
369561,794 Tremont St,Roxbury,MA,2118,-71.08111054,42.33861955,TF,TF,10
233968,7 Fawndale Rd # 3,Roslindale,MA,2131,-71.12333075,42.29034961561685,W,W,2
328478,110 Warren St #9,Allston,MA,2134,-71.14143465,42.34935263,W,W,4
111930,547 Poplar St,Hyde Park,MA,2136,-71.13201081,42.271829630963055,W,W,8
105390,33 Orange St,Roslindale,MA,2131,-71.13865979,42.284055637785656,TH,TH,6
337227,134 Willow St # 1,West Roxbury,MA,2132,-71.15485082,42.290549659295664,M,M,6
435278,1 Canal St #81,Boston,MA,2114,-71.05916045,42.36447045739549,MF,MF,1
397495,51 Sedgwick St #1,Jamaica Plain,MA,2130,-71.11364068,42.30843959945015,M,M,2
367689,5 Arlington St #1,Boston,MA,2116,-71.07248049,42.35489953886457,MTH,MTH,1
126532,24 Sheafe St # 3,Boston,MA,2113,-71.05595042,42.36624951630977,MTH,MTH,1
126390,486 Shawmut Ave #4,Roxbury,MA,2118,-71.07632053,42.33832954528455,TF,TF,1
83756,120 Lanark Rd #12,Brighton,MA,2135,-71.14877344,42.34049635407923,T,T,4
339648,80 Wrentham St # 2,Dorchester,MA,2124,-71.05953861,42.28847752725846,F,F,7
282014,173 Newbury St #3,Boston,MA,2116,-71.07921051,42.35071954808345,MTH,MTH,1
147432,26 Wellington St #5,Roxbury,MA,2118,-71.08234054,42.34172955306634,TF,TF,1
282524,69 Newbury St Ste 5,Boston,MA,2116,-71.0742805,42.35208954147492,MTH,MTH,1
64568,16 Glenville Ave #16-1,Allston,MA,2134,-71.13220063,42.35063961705935,W,W,4
187246,1106 Bennington St #2,East Boston,MA,2128,-71.00259026,42.38807945,F,F,9
259980,60 Joy St #306,Boston,MA,2114,-71.06524046,42.36043952896961,MF,MF,1
286422,7 Ocean View Dr #604,Dorchester,MA,2125,-71.04046049,42.31939949900954,,,
188129,40 Berkeley St #534,Boston,MA,2116,-71.0709005,42.34593953760193,TF,TF,1
25917,41 Carlson Cir,West Roxbury,MA,2132,-71.14816079,42.29426964954014,W,W,6
304063,37 Saint Germain St # 1,Boston,MA,2115,-71.08551054,42.345579556924456,MTH,MTH,1
10376,236 Beacon St #4A,Boston,MA,2116,-71.0793295,42.35385754752867,MTH,MTH,1
186405,78 Belden St # 2,Dorchester,MA,2125,-71.06551055,42.31983953277882,TH,TH,3
207382,45 Chestnut Hill Ave #34,Brighton,MA,2135,-71.15395069,42.34662964663666,TH,TH,4
352726,2R Glenarm St,Dorchester,MA,2121,-71.07962646,42.30422202904985,M,M,3
250608,20 Hemenway St #28,Boston,MA,2115,-71.08906054,42.34611956148833,TF,TF,10
165448,140-150 Freeport St,Dorchester,MA,2125,-71.05575278,42.30522485630934,TH,TH,3
224654,1163 Dorchester Ave #3,Dorchester,MA,2125,-71.05785055,42.31101952313752,F,F,3
319230,45 Thomas Park #2,South Boston,MA,2127,-71.04700048,42.33226950711805,W5,W,5
414828,1085 Commonwealth Ave,Allston,MA,2215,-71.12481439,42.35251080030046,TH,TH,4
278359,10 Moultrie St # 2,Dorchester,MA,2124,-71.06789062,42.29188953854338,T,T,7
126519,19 Sheafe St,Boston,MA,2113,-71.05566042,42.36634951606479,MTH,MTH,1
162118,23-29 Blandford Mall,Boston,MA,2215,-71.1011638,42.34823015010282,TF,TF,10
386657,30 Fremont St # 13,Mattapan,MA,2126,-71.09206072,42.27126957453275,W,W,7
130864,63 Stonehill Rd,Hyde Park,MA,2136,-71.14168087,42.25405964809243,T,T,8
300574,40 Rockingham Ave # 108,West Roxbury,MA,2132,-71.15682088,42.26445966748583,F,F,6
217881,19 Concord Sq # 1,Roxbury,MA,2118,-71.07864053,42.34138954829969,TF,TF,1
47002,109 Deforest St,Roslindale,MA,2131,-71.13089081,42.26957962952314,W,W,8
189965,495 Blue Hill Ave #207,Dorchester,MA,2121,-71.08374062,42.308179558733386,M,M,3
146420,94 Waumbeck St,Dorchester,MA,2121,-71.09052664,42.31493277796374,MTH,MTH,10
247053,16 Harcourt St #4G,Boston,MA,2116,-71.07821976,42.34637241437624,TF,TF,1
198430,15 Brookvale St # 1,Dorchester,MA,2124,-71.06537064,42.27914953611536,TH,TH,7
358509,227 Lewis Whf,Boston,MA,2110,-71.05046776,42.36326654908746,MTH,MTH,1
228371,28 Edson St #2,Dorchester,MA,2124,-71.07760065,42.28663955249559,T,T,7
212948,1079 Commonwealth Ave #331,Allston,MA,2215,-71.12453902,42.35290048521209,TH,TH,4
178633,113 Appleton St #2,Boston,MA,2116,-71.07434051,42.345409542229326,TF,TF,1
141506,65 Waldemar Ave,East Boston,MA,2128,-71.00094024,42.39143944556631,F,F,9
35949,549 Columbus Ave #2,Roxbury,MA,2118,-71.08097054,42.34155955156399,TF,TF,1
330119,91 Washington St #8,Brighton,MA,2135,-71.14355067,42.34446963341614,W,W,4
420099,1 Franklin St #1210,Boston,MA,2110,-71.05952603,42.35577608942076,MF,MF,1
311024,130 Shirley St #3,Roxbury,MA,2119,-71.06872054,42.32551953658822,TH,TH,3
433864,23-55 Northern Ave #485,Boston,MA,2210,-71.04722028,42.353108179533415,TH5,TH,5
117200,16 Roanoke Ave,Jamaica Plain,MA,2130,-71.11211901,42.31041402493324,T,T,2
424450,121-127 Portland St #904,Boston,MA,2114,-71.06054244,42.36360152270908,MF,MF,1
167356,140 Marcella St,Roxbury,MA,2119,-71.09678318,42.32541023828188,MTH,MTH,10
285452,210 Norwell St # 1,Dorchester,MA,2124,-71.07802063,42.29528955220878,M,M,3
111469,16 Pompeii St,Roxbury,MA,2119,-71.07027054,42.32962953813384,MTH,MTH,10
306571,75 Savin St # 1,Roxbury,MA,2119,-71.07957059,42.31558955219068,MTH,MTH,10
174059,90 W Newton St,Roxbury,MA,2118,-71.07588285,42.340571940151605,TF,TF,1
187774,727 Bennington St #3,East Boston,MA,2128,-71.01191028,42.38468945946288,TH,TH,9
221348,886 Cummins Hwy #4,Mattapan,MA,2126,-71.09571073,42.268889579951065,M,M,7
433959,23-55 Northern Ave #580,Boston,MA,2210,-71.04722028,42.353108179533415,TH5,TH,5
300767,39 Rockvale Cir #1,Jamaica Plain,MA,2130,-71.10488067,42.30679958771541,W,W,2
85506,118 Lexington St,East Boston,MA,2128,-71.03566035,42.37860949006037,M,M,9
211605,1990 Columbus Ave #95,Roxbury,MA,2119,-71.09720063,42.31531957610455,MTH,MTH,10
447478,138 Centre St #5,Dorchester,MA,2124,-71.06631133,42.29198009899963,T,T,7
218287,369 Congress St Fl 4,Boston,MA,2210,-71.04804044,42.34981950734376,TH5,TH,5
73949,6 W Hill Pl,Boston,MA,2114,-71.07127047,42.36018954,MF,MF,1
188667,177 Bigelow St #1,Brighton,MA,2135,-71.16484069,42.35554965905708,M,M,4
389783,55 Story St #1,South Boston,MA,2127,-71.04218047,42.33331950059634,W5,W,5
151424,9 Woodbine St,Roxbury,MA,2119,-71.08073058,42.31925955359068,MTH,MTH,10
287530,107 Orleans St #6,East Boston,MA,2128,-71.03641037,42.36951949117531,W,W,9
435905,45 Stuart St #58,Boston,MA,2116,-71.06375047,42.35125952779892,MF,MF,1
198798,106 Brunswick St #1,Dorchester,MA,2121,-71.0794206,42.31082955256439,T,T,3
398283,171 South St #15B,Jamaica Plain,MA,2130,-71.1149407,42.30370960194095,M,M,2
138057,980 Tremont St,Mission Hill,MA,2120,-71.08408055,42.33687955628153,TF,TF,10
418634,8 Bryon Rd # 1,West Roxbury,MA,2467,-71.16648082,42.30224967288207,M,M,6
79638,14-16 Jerome St,Dorchester,MA,2125,-71.06407056,42.31485953102232,TH,TH,3
158807,88 Cedar St #6,Roxbury,MA,2119,-71.09244402,42.326384529105525,MTH,MTH,10
285827,2 O'Neil Pl # 2,Brighton,MA,2135,-71.15139068,42.34676964329499,T,T,4
174137,184 Westview St,Dorchester,MA,2124,-71.08576642,42.29055967047047,M,M,7
210992,477 Columbia Rd #4,Dorchester,MA,2125,-71.06742057,42.31378953593366,W,W,3
430880,1282 Boylston St #55,Boston,MA,2215,-71.09694028,42.344641887005686,TF,TF,10
307082,6 Schiller St # 2,Jamaica Plain,MA,2130,-71.10510862,42.32581458539756,MTH,MTH,10
150018,88-90 Williams Ave,Hyde Park,MA,2136,-71.11639582,42.24822762124472,M,M,8
106824,448 Park Dr #12-A,Boston,MA,2215,-71.10477058,42.34527958219485,TF,TF,10
213606,1152 Commonwealth Ave #54,Allston,MA,2134,-71.12714062,42.35015961090428,W,W,4
45155,30 Cushing Ave,Dorchester,MA,2125,-71.06428056,42.31557953118806,TH,TH,3
414780,600 Atlantic Ave #12,Boston,MA,2210,-71.05356045,42.35266951437643,MF,MF,1
31781,247 Chestnut Hill Ave #247-46,Brighton,MA,2135,-71.15512071,42.33941964931849,TH,TH,4
243040,11 Granville St # 3,Dorchester,MA,2124,-71.05708061,42.28199952428432,TH,TH,7
136452,135 Townsend St # C-10,Dorchester,MA,2121,-71.08913061,42.31762956466088,MTH,MTH,10
347211,567 E Second St,South Boston,MA,2127,-71.04053763,42.33703168288144,TH5,TH,5
133807,16 Tanglewood Rd,Mattapan,MA,2126,-71.07071667,42.27293454395791,W,W,7
276190,25 Mission Park Dr #804,Boston,MA,2115,-71.10967062,42.33388959033467,TF,TF,10
385758,25 South Point Dr #106,Dorchester,MA,2125,-71.0401905,42.31842949873735,,,
313621,204 W Springfield St #10,Roxbury,MA,2118,-71.08042054,42.340269550737936,TF,TF,1
32130,45 Child St,Hyde Park,MA,2136,-71.12870083,42.25790962817472,W,W,8
409286,28 Sidlaw Rd # 14,Brighton,MA,2135,-71.1527007,42.34034964629453,T,T,4
372274,141 Worcester St #4,Roxbury,MA,2118,-71.07962053,42.34115954960945,TF,TF,1
252545,2 Holden Row # 1,Charlestown,MA,2129,-71.06537042,42.37824952763134,W1A,W,1A
395369,3 Seminary St #2,Charlestown,MA,2129,-71.06446042,42.37472952673021,W1A,W,1A
182185,122 Barnes Ave # 1,East Boston,MA,2128,-71.00069026,42.38560944528375,F,F,9
179499,46 Armandine St # 1,Dorchester,MA,2124,-71.07304065,42.28436954641277,T,T,7
383010,52 Van Winkle St,Dorchester,MA,2124,-71.06312063,42.28287953267253,TH,TH,7
309324,62 W Seventh St #5072,South Boston,MA,2127,-71.05480049,42.33703951716185,F5,F,5
419052,205 Independence Dr,Chestnut Hill,MA,2467,-71.1572708,42.29808966110833,M,M,6
23383,229-231 Bunker Hill St,Charlestown,MA,2129,-71.06329541,42.37947352,W1A,W,1A
420472,1 Franklin St #5106,Boston,MA,2110,-71.05952603,42.35577608942076,MF,MF,1
51834,42 Eighth St #3116,Charlestown,MA,2129,-71.0523994,42.37483051096919,W1A,W,1A
128420,19 South St # 19-7,Brighton,MA,2135,-71.15640571,42.34024065085502,TH,TH,4
267135,19 Magdala St # 2,Dorchester,MA,2124,-71.06425063,42.28154953432666,TH,TH,7
64894,13 Gloucester St # 13-2,Boston,MA,2116,-71.08478052,42.35089955529197,MTH,MTH,1
192380,19 Bowman St #2,Dorchester,MA,2122,-71.04806058,42.28713951135116,TH,TH,7
278139,75 Morton Village Dr #202,Mattapan,MA,2126,-71.08646781,42.27789711737573,W,W,7
279651,236 Monsignor Dennis F. O'Callaghan Way #102,South Boston,MA,2127,-71.05555051,42.32758951884564,TH5,TH,5
134120,23 Temple St #23-3,Boston,MA,2114,-71.06381045,42.36054953,MF,MF,1
136129,26 Tolman St,Dorchester,MA,2122,-71.04644057,42.28944951,TH,TH,7
344741,150 Dorchester Ave #402,South Boston,MA,2127,-71.05681455,42.34176047522904,F5,F,5
270744,199 Massachusetts Ave #617,Boston,MA,2115,-71.08709054,42.34512955903856,TF,TF,10
332669,784 Washington St #112,Dorchester,MA,2124,-71.07095064,42.28423954352584,T,T,7
315255,230 Stuart St #520W,Boston,MA,2116,-71.06882049,42.35023953451987,MF,MF,1
170578,702 Truman Pkwy,Hyde Park,MA,2136,-71.11887946,42.25181879539944,M,M,8
399062,1205 Centre St #211B,Roslindale,MA,2132,-71.13070074,42.29836962445664,W,W,6
330911,2875 Washington St #6J,Roxbury,MA,2119,-71.09468061,42.32037957206358,MTH,MTH,10
194632,48 Boylston St #3L,Jamaica Plain,MA,2130,-71.10786065,42.31801959017886,F,F,2
420698,30-32 Arcadia St,Dorchester,MA,2122,-71.06245733,42.30139422325716,T,T,3
324208,40 Vallar Rd #237,East Boston,MA,2128,-71.0087163,42.392613096868864,F,F,9
61784,107-113 Gainsborough St,Boston,MA,2115,-71.08955055,42.34269956221831,TF,TF,10
194799,19 Braddock Park #1,Boston,MA,2116,-71.07837052,42.34430954759649,TF,TF,1
419229,24-26 Hopedale St,Allston,MA,2134,-71.1264302,42.36005231913458,F,F,4
196993,16 Brock St #3,Brighton,MA,2135,-71.1606107,42.34962965480392,M,M,4
429549,141 N Harvard St #294,Allston,MA,2134,-71.12961885,42.36492036363726,,,
419797,350 Harrison Ave,Roxbury,MA,2118,-71.06335069,42.34515657115367,TF,TF,1
167953,24-26A Myrtle St,Boston,MA,2114,-71.06546987,42.35920139,MF,MF,1
81324,163 Kenrick St,Brighton,MA,2135,-71.16962072,42.34694966672608,TH,TH,4
224863,1683 Dorchester Ave #1,Dorchester,MA,2124,-71.0625006,42.29303953098716,T,T,7
26010,54 Carolina Ave #2,Jamaica Plain,MA,2130,-71.11322068,42.307989598537695,M,M,2
16898,69A Bolton St #69A,South Boston,MA,2127,-71.05220047,42.34144951301587,TH5,TH,5
306345,839 Saratoga St #2,East Boston,MA,2128,-71.01402029,42.38477946219706,TH,TH,9
202429,6 Castle Ct #C,Roxbury,MA,2118,-71.0679005,42.34520953374244,TF,TF,1
298420,9 Ridge St # 3,Roslindale,MA,2131,-71.12069075,42.28570961272693,W,W,2
328753,312 Warren St #8,Roxbury,MA,2119,-71.08122058,42.32021955392923,MTH,MTH,10
43161,33-35 Corona St,Dorchester,MA,2124,-71.0703106,42.30095954120303,M,M,3
85892,26 Libbey St,West Roxbury,MA,2132,-71.16678085,42.287839676191794,M,M,6
35861,523-523A Columbus Ave #F,Roxbury,MA,2118,-71.08027053,42.34207955032675,TF,TF,1
53492,4 Ely Rd,Dorchester,MA,2124,-71.05865062,42.282919525997336,TH,TH,7
408304,4 Commonwealth Ct # 3,Brighton,MA,2135,-71.14042066,42.34639962894093,W,W,4
111076,40 Pleasant St,Charlestown,MA,2129,-71.06241442,42.37511852445263,W1A,W,1A
364535,78 Myrtle St # 2,Boston,MA,2114,-71.06714046,42.35919953152743,MF,MF,1
89593,79 Marcella St,Roxbury,MA,2119,-71.09553061,42.32383957280808,MTH,MTH,10
355436,48R Woodward St,South Boston,MA,2127,-71.05535243,42.33101577,TH5,TH,5
85995,52R Lincoln St,Brighton,MA,2135,-71.14484664,42.35877763221779,F,F,4
16814,145 Bolton St,South Boston,MA,2127,-71.04988047,42.33995951066424,TH5,TH,5
295985,240 Princeton St # 1,East Boston,MA,2128,-71.03109034,42.37949948,T,T,9
68666,18 Hancock St # 4,Boston,MA,2114,-71.06432246,42.36046652809739,MF,MF,1
142982,187 Warren Ave,Boston,MA,2116,-71.07679052,42.34386954530409,TF,TF,1
426964,209 Sumner St #152,East Boston,MA,2128,-71.04017885,42.36865235832556,T,T,9
83981,47 Langley Rd,Brighton,MA,2135,-71.16592071,42.34927966174009,TH,TH,4
271198,333 Massachusetts Ave #1213,Boston,MA,2115,-71.08468054,42.34223956,TF,TF,10
132815,75A Surrey St,Brighton,MA,2135,-71.15616068,42.35124964852179,M,M,4
138826,67 Tyler St,Boston,MA,2111,-71.06148647,42.34936052506167,MF,MF,1
283893,533 Norfolk St #1,Mattapan,MA,2126,-71.0903607,42.278529571255504,W,W,7
427711,319 A St #119,Boston,MA,2210,-71.04899045,42.348939508651135,TH5,TH,5
384033,9 Spring Garden St # 2,Dorchester,MA,2125,-71.05342052,42.31850952,F,F,3
230076,10 Emerald Ct #A,Roxbury,MA,2118,-71.0675805,42.34578953330846,TF,TF,1
390701,696 E Sixth St # 1,South Boston,MA,2127,-71.03252044,42.33331948773774,T5,T,5
414233,911 River St,Hyde Park,MA,2136,-71.11101078,42.26183960269138,TH,TH,8
389511,362 Dorchester St #3,South Boston,MA,2127,-71.0550305,42.33033951791768,TH5,TH,5
221275,795 Cummins Hwy #12,Mattapan,MA,2126,-71.09911074,42.269969584664274,F,F,8
239044,107 Gallivan Blvd #2,Mattapan,MA,2126,-71.07344066,42.27782954757422,W,W,7
45518,437 D St #3E,Boston,MA,2210,-71.04299044,42.34515950078544,TH5,TH,5
436599,36-62 Poydras St #41,Mattapan,MA,2126,-71.1054472,42.26234864176021,TH,TH,8
44242,41-43 Crescent St,Charlestown,MA,2129,-71.07943344,42.38323354523832,W1A,W,1A
248230,38 Hartford St # 2,Dorchester,MA,2125,-71.07270057,42.31607954,W,W,3
392095,31 Lexington St #6,East Boston,MA,2128,-71.03845036,42.37707949341029,M,M,9
233551,114 Faraday St # 1,Hyde Park,MA,2136,-71.12211084,42.242689656649176,M,M,8
174091,75 Ames St,Dorchester,MA,2124,-71.0847288,42.289419447715936,M,M,7
243526,54 Greendale Rd # 3,Mattapan,MA,2126,-71.09533069,42.28586957735907,M,M,7
315736,850 Summer St Ste 7,South Boston,MA,2127,-71.03525044,42.33756949117548,TH5,TH,5
232536,40 Fairlawn Ave #D10,Mattapan,MA,2126,-71.10106074,42.268429587644064,F,F,8
127082,1300 Shipway Pl #PS-56,Charlestown,MA,2129,-71.05080357,42.37600982536008,W1A,W,1A
35434,80 Columbia Rd,Dorchester,MA,2121,-71.08188062,42.30490955621514,M,M,3
42382,5 Dailey Way,Dorchester,MA,2124,-71.07037065,42.28128954296613,TH,TH,7
407305,33 Greycliff Rd,Brighton,MA,2135,-71.16059071,42.34131965651821,TH,TH,4
342581,65 Quincy St,Dorchester,MA,2121,-71.07974028,42.31471287620154,MTH,MTH,10
268319,14 Margaret St #4L,Boston,MA,2113,-71.05580042,42.36585951630869,MTH,MTH,1
313033,144 Spencer St # 1,Dorchester,MA,2124,-71.07526063,42.29213954870664,T,T,7
55461,85 F St # 1,South Boston,MA,2127,-71.04929048,42.33533951031123,F5,F,5
252120,168 Hillside St #1,Mission Hill,MA,2120,-71.10756062,42.33148958785681,TF,TF,10
139317,22hf Union St,Charlestown,MA,2129,-71.06456143,42.37439352708684,W1A,W,1A
398831,198 Boylston St #1,Jamaica Plain,MA,2130,-71.10118064,42.31426958167659,F,F,2
47948,96 Dix St #5,Dorchester,MA,2122,-71.05738058,42.29629952395629,F,F,7
121552,94 Saint Rose St,Jamaica Plain,MA,2130,-71.1184207,42.304659606479134,M,M,2
339742,3 Wyman Pl # 2,Jamaica Plain,MA,2130,-71.10217063,42.32254958189647,MTH,MTH,10
120445,80 Safford St,Hyde Park,MA,2136,-71.11485078,42.26659960743277,TH,TH,8
399999,160 Roslindale Ave,Roslindale,MA,2131,-71.13609079,42.282439634741664,TH,TH,6
380690,540 Washington St,Dorchester,MA,2124,-71.07160062,42.292789543588405,T,T,7
429163,161 S Huntington Ave #414,Jamaica Plain,MA,2130,-71.11190176,42.32691890204589,MTH,MTH,10
338297,11 Woodcliff St #405,Dorchester,MA,2125,-71.07728058,42.31582955,W,W,3
321265,285 Tremont St #E308,Boston,MA,2116,-71.06554048,42.34972953024671,MF,MF,1
430445,461 Walnut Ave #22,Jamaica Plain,MA,2130,-71.09804308,42.31158001287385,F,F,2
70137,35 Harrison St # 10B,Roslindale,MA,2131,-71.11975074,42.28877961082982,W,W,2
8667,10 Bateswell Rd,Dorchester,MA,2124,-71.05810061,42.28560952578987,TH,TH,7
430905,1282 Boylston St #80,Boston,MA,2215,-71.09694028,42.344641887005686,TF,TF,10
400768,52 Cedrus Ave,Roslindale,MA,2131,-71.1347708,42.27826963363776,TH,TH,6
153396,6 Whittier Pl #2H-6,Boston,MA,2114,-71.0667012,42.36576699779416,MF,MF,1
361087,5 Baker's Aly #20,Boston,MA,2113,-71.05416043,42.36351951438408,MTH,MTH,1
332453,394 Washington St #9,Dorchester,MA,2124,-71.07240061,42.29778954421025,M,M,3
254947,150 Huntington Ave #SK3,Boston,MA,2115,-71.08179053,42.34490955203679,MTH,MTH,1
280424,19 Myrtle St #512,Boston,MA,2114,-71.06532046,42.35942152917297,MF,MF,1
378789,64 Minot St,Dorchester,MA,2122,-71.04811059,42.28526951154128,TH,TH,7
221209,735 Cummins Hwy #1,Mattapan,MA,2126,-71.10119374,42.27031958754808,F,F,8
356,6-8 Adams Ter,Dorchester,MA,2122,-71.05648758,42.29542552208743,F,F,7
301413,110 Rosewood St # 2,Mattapan,MA,2126,-71.09983075,42.26609958621086,F,F,8
403147,99R Franklin St #1,Allston,MA,2134,-71.13278061,42.35942961661935,F,F,4
335712,126 Westview St #1,Dorchester,MA,2124,-71.08386066,42.29063956082044,M,M,7
10160,21 Beacon St #6-D,Boston,MA,2108,-71.06238046,42.35819952555493,MF,MF,1
19779,14 Bremen St,East Boston,MA,2128,-71.03872138,42.368966494250046,W,W,9
171551,202H W Eighth St,South Boston,MA,2127,-71.0514817,42.33332272,TH5,TH,5
367117,37 Commonwealth Ave #2,Boston,MA,2116,-71.0747205,42.35327954194225,MTH,MTH,1
185826,278 Beech St #2,Roslindale,MA,2131,-71.14029281,42.280617640972544,T,T,6
133317,49 Sydney St,Dorchester,MA,2125,-71.05276054,42.31322952,F,F,3
410636,4 Chiswick Rd #35,Brighton,MA,2135,-71.1509507,42.33757964453324,T,T,4
87920,1 Lynnville Ter,Dorchester,MA,2121,-71.07832062,42.30238955145988,M,M,3
157794,70 Franklin St,Boston,MA,2110,-71.0581604,42.35565710803162,MF,MF,1
89382,97R Maple St,West Roxbury,MA,2132,-71.15539082,42.28994966007804,M,M,6
417185,180 Brookline Ave #503,Boston,MA,2215,-71.10163058,42.34391957830929,TF,TF,10
421462,23 Highland Ave,Roxbury,MA,2119,-71.09275184,42.32911750836279,MTH,MTH,10
232137,50 Evergreen St # E18,Jamaica Plain,MA,2130,-71.11155064,42.32426959429578,MTH,MTH,10
440053,41 Ames Way,Dorchester,MA,2124,-71.08658027,42.28950355669114,M,M,7
412843,7 Roxana St,Hyde Park,MA,2136,-71.13136085,42.25182963343541,W,W,8
330466,1740 Washington St #5A,Roxbury,MA,2118,-71.07641054,42.33654954580412,TF,TF,1
90589,194 Marlborough St #9,Boston,MA,2116,-71.08042051,42.35215954912464,MTH,MTH,1
193453,719 Boylston St #5R,Boston,MA,2116,-71.080079,42.349605451626026,MTH,MTH,1
309859,288 Shawmut Ave #1,Roxbury,MA,2118,-71.06926051,42.34272953576162,TF,TF,1
197102,8 Brockton St # 2,Mattapan,MA,2126,-71.09924073,42.27094958,M,M,7
135653,53 Thomas Park #4,South Boston,MA,2127,-71.04636048,42.33201950645638,W5,W,5
66362,194 Green St,Jamaica Plain,MA,2130,-71.10518666,42.30992858768281,F,F,2
99636,10 Myrtle St,Boston,MA,2114,-71.06477046,42.35926952844343,MF,MF,1
109906,3 Petrel St,West Roxbury,MA,2132,-71.15108085,42.27287965757032,T,T,6
212017,465 Columbus Ave #403,Boston,MA,2116,-71.07841253,42.343573547743176,TF,TF,1
369804,106 Pembroke St Bsmt,Roxbury,MA,2118,-71.07698052,42.342459545990486,TF,TF,1
194405,800 Boylston St Fl 25,Boston,MA,2199,-71.08251053,42.347159552760765,MTH,MTH,1
62776,49 Garner Rd,Dorchester,MA,2122,-71.05431059,42.29030952010015,F,F,7
168354,60R Ocean St,Dorchester,MA,2124,-71.06794112,42.28641411144957,T,T,7
12781,372 N Beacon St,Brighton,MA,2135,-71.15725067,42.35809964866738,,,
218480,18 Cook St #2,Charlestown,MA,2129,-71.06413941,42.38054252580832,W1A,W,1A
29829,64 Charlesgate E #074,Boston,MA,2215,-71.0905962,42.34680928325928,TF,TF,10
336083,19 Wheatland Ave # 1,Dorchester,MA,2124,-71.07292062,42.29384954530866,T,T,7
23510,292 Bunker Hill St #3,Charlestown,MA,2129,-71.06577041,42.38031952788945,W1A,W,1A
262958,4 Laurel St # 1,Roxbury,MA,2119,-71.08452059,42.32055955834349,MTH,MTH,10
384155,36 Harbor View St #2,Dorchester,MA,2125,-71.05491053,42.31739951869538,F,F,3
305934,322 Saratoga St # 3,East Boston,MA,2128,-71.03125034,42.37868948419039,T,T,9
